Language	MeanLessThanReal	pReal	MeanLessThanGround	pGround	
Arabic	0	1.907349e-06	0	1.907349e-06	
Catalan	0	1.907349e-06	0	1.907349e-06	
Czech	0	1.818989e-12	0	1.818989e-12	
Dutch	0	1.907349e-06	0	1.907349e-06	
Finnish	0	1.907349e-06	0.3	0.1153183	
French	0	1.818989e-12	0	1.818989e-12	
German	0.2	0.01181793	0	1.907349e-06	
Hindi	0	1.907349e-06	0	1.907349e-06	
Norwegian	0	1.907349e-06	0	1.907349e-06	
Spanish	0	1.818989e-12	0	1.818989e-12	
Basque	0	1.907349e-06	0	1.907349e-06	
Bulgarian	0	1.907349e-06	0	1.907349e-06	
Croatian	0	1.907349e-06	0	1.907349e-06	
Estonian	0.05	4.005432e-05	0	1.907349e-06	
Hebrew	0	1.907349e-06	0	1.907349e-06	
Japanese	0	1.907349e-06	0	1.907349e-06	
Polish	0.85	0.002576828	0.3	0.1153183	
Romanian	0	1.907349e-06	0	1.907349e-06	
Slovak	1	1.907349e-06	1	1.907349e-06	
Slovenian	0	1.907349e-06	0	1.907349e-06	
Swedish	0	1.907349e-06	0	1.907349e-06	
Afrikaans	0	1.907349e-06	0.1	0.0004024506	
Chinese	0	1.907349e-06	0.1	0.0004024506	
Danish	0	1.907349e-06	0	1.907349e-06	
Greek	0	1.907349e-06	0	1.907349e-06	
Hungarian	0	1.907349e-06	0	1.907349e-06	
North_Sami	0.8	0.01181793	0.7	0.1153183	
Persian	0	1.907349e-06	0	1.907349e-06	
Serbian	0	1.907349e-06	0	1.907349e-06	
Turkish	0	1.907349e-06	0	1.907349e-06	
Ukrainian	0	1.907349e-06	0.05	4.005432e-05	
Vietnamese	0	1.907349e-06	0.15	0.002576828	
Amharic-Adap	0	1.907349e-06	0.3	0.1153183	
Armenian-Adap	0.65	0.263176	0	1.907349e-06	
Breton-Adap	0.05	4.005432e-05	0.05	4.005432e-05	
Buryat-Adap	0	1.907349e-06	0	1.907349e-06	
Cantonese-Adap	0	1.907349e-06	0	1.907349e-06	
Faroese-Adap	0.4	0.5034447	0.4	0.5034447	
Kazakh-Adap	0	1.907349e-06	0	1.907349e-06	
Kurmanji-Adap	0.3	0.1153183	0.05	4.005432e-05	
Naija-Adap	0	1.907349e-06	0.05	4.005432e-05	
Thai-Adap	0	1.907349e-06	0	1.907349e-06	
Uyghur-Adap	0	1.907349e-06	0	1.907349e-06	
Bambara-Adap	0	1.907349e-06	0	1.907349e-06	
Erzya-Adap	0	3.72529e-09	0	3.72529e-09	
Maltese	0	1.907349e-06	0.05	4.005432e-05	
Latvian	0.65	0.263176	0.9	0.0004024506	
Indonesian	0	1.907349e-06	0	1.907349e-06	
Urdu	0	1.907349e-06	0	1.907349e-06	
Portuguese	0	1.907349e-06	0	1.907349e-06	
English	0	1.907349e-06	0	1.907349e-06	
Italian	0	1.907349e-06	0	1.907349e-06	
Russian	0	1.907349e-06	0	1.907349e-06	
Korean	0	1.907349e-06	0	1.907349e-06	
