rv	0	214
c	2	1349
ps	4	3
nt	6	229
ap	8	2175
rc	10	103
cl	12	66
m.	14	1
cp	16	1
mi	18	1
c/	20	60
p	22	1318
lc	24	2
t^	26	3193
p/	28	1
m^	30	37025
wh	32	2206
rl	34	857
