Type	Residual	ModelID	TotalMI
RANDOM_BY_TYPE	4.97034588781	6234747	0.33200004343
RANDOM_BY_TYPE	4.99774001924	1541700	0.303291942967
RANDOM_BY_TYPE	5.0045184867	6098309	0.298230753428
RANDOM_BY_TYPE	5.00555152018	7228740	0.298265560184
RANDOM_BY_TYPE	5.00719864576	7630755	0.294071609599
GROUND	4.9576160362	7018193	0.345764074885
