Language	REAL_REAL	RANDOM_BY_TYPE
Arabic	10	11
Catalan	10	11
Czech	10	18
Dutch	10	27
Finnish	16	83
French	11	14
German	13	19
Hindi	10	11
Norwegian	10	12
Spanish	10	14
Basque	10	15
Bulgarian	10	14
Croatian	17	30
Estonian	101	347
Hebrew	10	11
Japanese	15	25
Polish	35	309
Romanian	10	10
Slovak	27	303
Slovenian	80	297
Swedish	14	31
Afrikaans	10	13
Chinese	10	21
Danish	17	33
Greek	10	16
Hungarian	109	220
North_Sami	194	335
Persian	12	25
Serbian	11	26
Turkish	10	13
Ukrainian	18	28
Vietnamese	12	303
Amharic-Adap	10	137
Armenian-Adap	76	140
Breton-Adap	14	35
Buryat-Adap	18	26
Cantonese-Adap	32	306
Faroese-Adap	13	27
Kazakh-Adap	10	11
Kurmanji-Adap	61	338
Naija-Adap	10	214
Thai-Adap	19	45
Uyghur-Adap	175	326
Bambara-Adap	29	25
Erzya-Adap	167	846
Maltese	24	30
Latvian	178	308
Indonesian	11	11
Urdu	10	17
Portuguese	55	15
English	11	13
Italian	10	10
Russian	10	20
Korean	10	11
